sha256,source_url,issuing_body,doc_type,filename,size_bytes,downloaded_at,verdict,pages,n_fonts,fonts_no_unicode,legacy_fonts,unknown_fonts,chars,dev_chars,invalid_matras,invalid_rate_per_1k,detached_matras,producer,creator
964c1340f6bce09f66dc09b9f807fe81e0ea5de01a97f345c52688e3d132ddfe,https://www.mhada.gov.in/sites/default/files/Citizens_Charter_EE_Kurla_MB_dtd-15-05-2026_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizens_Charter_EE_Kurla_MB_dtd-15-05-2026_0.pdf,437642,2026-08-10T17:02:25+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
6c3afebd92b8608e0d0f21f99903e13470046d63e5da88288d222d129b2b4f48,https://www.mhada.gov.in/sites/default/files/Konkan_eAuction_Revised-timetable-2025-dtd-20-11-2025_02.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Konkan_eAuction_Revised-timetable-2025-dtd-20-11-2025_02.pdf,224283,2026-08-10T17:02:39+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Epson Scan 2,
204bd1e8ede2d384a157cb90cf86ec4ad628dd37f35fe497cf75388cd51b3bc5,https://www.mhada.gov.in/sites/default/files/TN_No_30-EE-East-MSIB-04-08-2026-en.pdf,Maharashtra Housing and Area Development Authority,notice/tender,TN_No_30-EE-East-MSIB-04-08-2026-en.pdf,2177080,2026-08-10T17:03:04+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,iLovePDF,
1593864dccd0ff561e9c4f3fa1dab17bb8c88700995203835bad7efda12881ed,https://www.mhada.gov.in/sites/default/files/Citizens_Charter_Land_MB-dtd-28-03-2025.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizens_Charter_Land_MB-dtd-28-03-2025.pdf,44572,2026-08-10T17:03:05+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,KONICA MINOLTA bizhub 227,KM_227
bbdb7593fd2c48b4a8e410de7df2797e515f39c138cc90fd77bb2f2cfacdc276,https://www.mhada.gov.in/sites/default/files/Citizen_Charter-FC_Authority-dtd-15-04-2026_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizen_Charter-FC_Authority-dtd-15-04-2026_0.pdf,479212,2026-08-10T17:03:07+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
5a3168456729167b1d0c3576c297a1c96a3cecbc433bd67896e7168191105b9a,https://www.mhada.gov.in/sites/default/files/MHADA_RESOLUTIONS_OF_AUTHORITY_MEETING_NO_299-dtd-07-03-2024_1.pdf,Maharashtra Housing and Area Development Authority,notice/tender,MHADA_RESOLUTIONS_OF_AUTHORITY_MEETING_NO_299-dtd-07-03-2024_1.pdf,4159096,2026-08-10T17:03:23+00:00,SCAN,118,0,0,,,0,0,0,0.0,0,Epson Scan 2,
48fce26caa8083233431202c2af95e6b80b6de25acc459fdb4672d5f3c039824,https://www.mhada.gov.in/sites/default/files/Citizen_Charter_CE_I_A-dtd-08-04-2026_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizen_Charter_CE_I_A-dtd-08-04-2026_0.pdf,22988,2026-08-10T17:03:25+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,iLovePDF,
f5877aeb45e03ac11cc0607699821bf5f99ebae4f3bc34190f36997ae2da5b09,https://www.mhada.gov.in/sites/default/files/Notification_for_Recruitment_2021_List_of_Documents-dtd-27-5-2022.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Notification_for_Recruitment_2021_List_of_Documents-dtd-27-5-2022.pdf,216456,2026-08-10T17:03:29+00:00,LEGACY,1,8,6,"DVBW-TTSurekh;DVBW-TTSurekh,Bold",,1600,0,0,0.0,0,Microsoft® Office Word 2007,Microsoft® Office Word 2007
7da1b46ff1c8e43d1d3ff9543851cd6a2a3e39d7cd2f6c0d3f5fd253079a961c,https://www.mhada.gov.in/sites/default/files/Citizens_Charter_Secretary_MB-dtd-09-04-2025.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizens_Charter_Secretary_MB-dtd-09-04-2025.pdf,81487,2026-08-10T17:03:31+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,KONICA MINOLTA bizhub 227,KM_227
c87bcdb0ad240cd41b3a115280b03868b066246f348a2bf23064adaf73d8c883,https://www.mhada.gov.in/sites/default/files/Estate_management_circular-2-dtd-11-8-2021_0_0_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Estate_management_circular-2-dtd-11-8-2021_0_0_0.pdf,95975,2026-08-10T17:03:33+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
e9efeae1e2dca8eacbb43d59b530dbfc8c56c789814b76d636a3be166678768e,https://www.mhada.gov.in/sites/default/files/mhada_act_chap_8.pdf,Maharashtra Housing and Area Development Authority,notice/tender,mhada_act_chap_8.pdf,3123314,2026-08-10T17:04:24+00:00,SCAN,16,1,0,,,42,0,0,0.0,0,Online2PDF.com,Online2PDF.com
6768de4f786a0106aa1cc77dd5add65afd7f3d5186941c6c00e1d0ffd9f98c5c,https://www.mhada.gov.in/sites/default/files/10-pending_rti_oct_nov_dec.pdf,Maharashtra Housing and Area Development Authority,notice/tender,10-pending_rti_oct_nov_dec.pdf,596488,2026-08-10T17:04:54+00:00,SCAN,3,0,0,,,0,0,0,0.0,0, ,Canon 
29f7e170cef7dc4e2ad4e36bc20fed63243b318c92db2d4c5bc166128175a2e7,https://www.mhada.gov.in/sites/default/files/List_of_cases_disposed_of_through_the_Regional_Designated_Officers_Office_from_01_04_2026-dtd-07-05-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,List_of_cases_disposed_of_through_the_Regional_Designated_Officers_Office_from_01_04_2026-dtd-07-05-2026.pdf,283857,2026-08-10T17:04:56+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
2978ba42cf6cba2247ea0290741e9e8b2fc3f8bf50ae3b1a1aafdbcfbf1cc67e,https://www.mhada.gov.in/sites/default/files/sep-RTI-Report-Sep--2014.pdf,Maharashtra Housing and Area Development Authority,notice/tender,sep-RTI-Report-Sep--2014.pdf,48051,2026-08-10T17:04:58+00:00,LEGACY,1,6,1,APS-C-DV-Prakash-Normal;APS-C-DV-Priyanka-Bold;APS-C-DV-Priyanka-Normal,,1148,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.1 for Excel
82b88f1fe1f8e36e5409f419f3cd80b06877f7c9145ae981e30c2ea659190177,https://www.mhada.gov.in/sites/default/files/4-pradhikaran_rti.pdf,Maharashtra Housing and Area Development Authority,notice/tender,4-pradhikaran_rti.pdf,389410,2026-08-10T17:05:13+00:00,SCAN,3,0,0,,,0,0,0,0.0,0, ,Canon 
9a3b4e4b163b4fd9d990171bdd2c84b160aabeffdec64702db72701a4c376fc0,https://www.mhada.gov.in/sites/default/files/Circular_Regarding_Divisional_Examination_for_the_Post_of_Accountant-dtd-02-12-2024_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Circular_Regarding_Divisional_Examination_for_the_Post_of_Accountant-dtd-02-12-2024_0.pdf,184273,2026-08-10T17:05:16+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,KONICA MINOLTA bizhub 227,KM_227
21f5602d3f7d94079b992795e5d68fe98353f7f0f4cc23336eb100e708192fb8,https://www.mhada.gov.in/sites/default/files/Citizens_Charter_Amravati_Housing_n_Area_Development_Board-dtd-02-04-2026_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizens_Charter_Amravati_Housing_n_Area_Development_Board-dtd-02-04-2026_0.pdf,9415246,2026-08-10T17:05:29+00:00,SCAN,12,0,0,,,0,0,0,0.0,0,iLovePDF,
ab18d72bf35c510aa8e9dc99e40a3f133c46a23e5a5ae0c2e1b7f4529925e959,https://www.mhada.gov.in/sites/default/files/6-The-MHAD-%28Penalty-for-default-in-payment-of-rent%2C-compensation-or-amount%29-Rules-1986.pdf,Maharashtra Housing and Area Development Authority,notice/tender,6-The-MHAD-%28Penalty-for-default-in-payment-of-rent%2C-compensation-or-amount%29-Rules-1986.pdf,42713,2026-08-10T17:05:41+00:00,CLEAN,1,2,2,,,1400,0,0,0.0,0,PrimoPDF,PrimoPDF http://www.primopdf.com/
dca285f608ed732ba1bee2c88cae3fa25cc1f39390a30a5cf9a831ce24de08b4,https://www.mhada.gov.in/sites/default/files/Citizens_Charter_Special_Project_Cell-MB-dtd-23-04-2026_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizens_Charter_Special_Project_Cell-MB-dtd-23-04-2026_0.pdf,169672,2026-08-10T17:06:01+00:00,SCAN,6,0,0,,,0,0,0,0.0,0,iLovePDF,
18a4f6a3aeef538ae8520d31878964d184e003c89f046b0c99c4dbe3acb985aa,https://www.mhada.gov.in/sites/default/files/Guidelines_issued_by_Election_Commission_of_India_New_Delhi_regarding_Lok_Sabha_General_Election-2024-dtd-12-03-2024_1.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Guidelines_issued_by_Election_Commission_of_India_New_Delhi_regarding_Lok_Sabha_General_Election-2024-dtd-12-03-2024_1.pdf,207077,2026-08-10T17:06:05+00:00,SCAN,6,0,0,,,0,0,0,0.0,0,KONICA MINOLTA bizhub 227,KM_227
bdd8e612394fc897fc67b356fd2f852d13431c517fa5d2f7821ac69e94631e07,https://www.mhada.gov.in/sites/default/files/june-RTI_JUN_2014.pdf,Maharashtra Housing and Area Development Authority,notice/tender,june-RTI_JUN_2014.pdf,625767,2026-08-10T17:06:26+00:00,SCAN,1,0,0,,,0,0,0,0.0,0, ,Canon 
1413cbd10b9ac7b536fc2008ca8d9addc3cdde1676cb1698a007a96ca8d9ff23,https://www.mhada.gov.in/sites/default/files/Citizens_Charter-MBRRB-Accounts_Officer-Zone-II-dtd-16-04-2025.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizens_Charter-MBRRB-Accounts_Officer-Zone-II-dtd-16-04-2025.pdf,194206,2026-08-10T17:06:31+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,KONICA MINOLTA bizhub 227,KM_227
f976fe6af08f51e5ce60e77e2806561285fa6358da3660c2b2c79062206f60c7,https://www.mhada.gov.in/sites/default/files/Circular_Regarding_Revision_in_Various_scrutiny_fees_recover_by_Building_Permission_Cell_MHADA-dtd-09-04-2025.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Circular_Regarding_Revision_in_Various_scrutiny_fees_recover_by_Building_Permission_Cell_MHADA-dtd-09-04-2025.pdf,278030,2026-08-10T17:06:33+00:00,SCAN,6,0,0,,,0,0,0,0.0,0,KONICA MINOLTA bizhub 227,KM_227
0261a5bf09aaaf47677d623bbc9d04fe3e20687653ef490a19477d0c5c0b538c,https://www.mhada.gov.in/sites/default/files/Adesh-Appointment_of_Shri_Milind_Borikar_Hon_Chief_Officer_Mumbai_Board_as_the_Controlling_Officer_for_implementing_the_150-day_Sevakarmi_Program-dtd-27-6-25.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Adesh-Appointment_of_Shri_Milind_Borikar_Hon_Chief_Officer_Mumbai_Board_as_the_Controlling_Officer_for_implementing_the_150-day_Sevakarmi_Program-dtd-27-6-25.pdf,808669,2026-08-10T17:06:37+00:00,CLEAN,2,1,1,,,306,0,0,0.0,0,Adobe Scan for Android 25.06.19-google-dynamic,Adobe Scan for Android 25.06.19-google-dynamic
11e51b434923258ddd30fff87f72e1bcb5528d22e550156ab79716302f0d8f3a,https://www.mhada.gov.in/sites/default/files/Citizen_charter_Architect_Department_pune_board-dtd-26-4-2022_0_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizen_charter_Architect_Department_pune_board-dtd-26-4-2022_0_0.pdf,75729,2026-08-10T17:06:39+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,KONICA MINOLTA bizhub 227,KM_227
1281dfaf9d37ff370fde17288b7bd794384d49728d8e5d05664e6e0a095176d5,https://www.mhada.gov.in/sites/default/files/MHADA_RESOLUTIONS_OF_AUTHORITY_MEETING_NO_293-dtd-17-02-2023_0_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,MHADA_RESOLUTIONS_OF_AUTHORITY_MEETING_NO_293-dtd-17-02-2023_0_0.pdf,4103545,2026-08-10T17:06:42+00:00,SCAN,139,0,0,,,0,0,0,0.0,0,Eastman Kodak Company    ,Document Imaging     
b4810dded4e91ff24f9275060a7a3ad8b178259b26a16e8deb6b48226913223a,https://www.mhada.gov.in/sites/default/files/mar-Pending_Report_of_RTI_March_2014.pdf,Maharashtra Housing and Area Development Authority,notice/tender,mar-Pending_Report_of_RTI_March_2014.pdf,31382,2026-08-10T17:06:49+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Xerox WorkCentre 5020/DN,Xerox WorkCentre 5020/DN
07c4f826229d2ad8a8174588eab7038c1e4678fa5a529e236768a5f2e5462d6c,https://www.mhada.gov.in/sites/default/files/Citizens_Charter-Secretary_Authority-dtd-1-8-2022_0_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizens_Charter-Secretary_Authority-dtd-1-8-2022_0_0.pdf,124078,2026-08-10T17:06:51+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,KONICA MINOLTA bizhub 227,KM_227
6b0d1b68d2388e5c2debaee3a4e1e51b47b2e61a86bde3925670667352746f81,https://www.mhada.gov.in/sites/default/files/eAuction_Chh_SambhajiNagar_Winner_and_Non_Winner_with_payment_Details-dtd-280825.pdf,Maharashtra Housing and Area Development Authority,notice/tender,eAuction_Chh_SambhajiNagar_Winner_and_Non_Winner_with_payment_Details-dtd-280825.pdf,442475,2026-08-10T17:06:55+00:00,CLEAN,2,2,2,,,3223,0,0,0.0,0,Microsoft® Excel® 2010,Microsoft® Excel® 2010
97ca543decf5ea7fc21c07b6f291c72a6ea1bf04771952325a878a01dac03952,https://www.mhada.gov.in/sites/default/files/Citizens_Charter_DY_CO_DRP_Mill_MB-dtd-28-04-2026_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizens_Charter_DY_CO_DRP_Mill_MB-dtd-28-04-2026_0.pdf,1193740,2026-08-10T17:08:52+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
c4f1cc2909da6a0e730489673e390fbe23ce5a507d34c4c51841073f002b8b72,https://www.mhada.gov.in/sites/default/files/Deputy_Chief_Engineer_BP_CELL_A_Citizen_Charter-dtd-07-05-2025_1.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Deputy_Chief_Engineer_BP_CELL_A_Citizen_Charter-dtd-07-05-2025_1.pdf,517517,2026-08-10T17:09:12+00:00,CLEAN,7,8,0,,,11965,0,0,0.0,0,Microsoft: Print To PDF,
5c07e2cbbc1ac705161275741a2fd7984f6a2aa654d0e877157b6b8692a0d2f7,https://www.mhada.gov.in/sites/default/files/Disposal-of-Land-Regulations-1982.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Disposal-of-Land-Regulations-1982.pdf,486148,2026-08-10T17:09:33+00:00,CLEAN,15,9,7,,,41541,0,0,0.0,0,Microsoft® Word 2013,Microsoft® Word 2013
9df5f5cd57d4ed24f12f783cd4b12219e6266a701f6e67b6bc95d566bd800087,https://www.mhada.gov.in/sites/default/files/april-Pending_Report_of_RTI_April_2014.pdf,Maharashtra Housing and Area Development Authority,notice/tender,april-Pending_Report_of_RTI_April_2014.pdf,30979,2026-08-10T17:09:35+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Xerox WorkCentre 5020/DN,Xerox WorkCentre 5020/DN
71b2f733ff0d352c55bb3247ea8ef2a27821ed49cf4792be1cc15b4a4c936797,https://www.mhada.gov.in/sites/default/files/4-The-MHAD-%28Land-Income%29%28Inquiry-%26-Notice%29-Rules-1979.pdf,Maharashtra Housing and Area Development Authority,notice/tender,4-The-MHAD-%28Land-Income%29%28Inquiry-%26-Notice%29-Rules-1979.pdf,64140,2026-08-10T17:11:08+00:00,CLEAN,5,2,2,,,8073,0,0,0.0,0,PrimoPDF,PrimoPDF http://www.primopdf.com/
2c6926b764b2a36b0c691c310358cbc3a70daff8477c6cb78653e3e252a24989,https://www.mhada.gov.in/sites/default/files/Civil_Engineer_Assistance_Document_Verification-dtd-4-5-2022.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Civil_Engineer_Assistance_Document_Verification-dtd-4-5-2022.pdf,537660,2026-08-10T17:11:20+00:00,CLEAN,5,3,3,,,10615,0,0,0.0,0,Microsoft® Office Excel® 2007,Microsoft® Office Excel® 2007
8f2d54ef96125bd80cbdf21ce5f0b83e7446dd1652687c49b82b266c8472d88f,https://www.mhada.gov.in/sites/default/files/Recruitment_Rules_ICT_telephone_CDO_Legal_architect-dtd-05-05-2025_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Recruitment_Rules_ICT_telephone_CDO_Legal_architect-dtd-05-05-2025_0.pdf,415077,2026-08-10T17:11:24+00:00,LEGACY,29,15,12,"DVOTSurekhMRBold;DVTTSurekhBold;DVTTSurekhNormal;SakalMarathi-Normal;SakalMarathi-Normal,Bold;SakalMarathi-Normal,Italic",,54703,33233,2057,61.9,645,doPDF Ver 10.9 Build 129,
5962654da2b9731a3bfbc9542e4cac46ae858da5f67dcb51a91e5e2a5a59c81c,https://www.mhada.gov.in/sites/default/files/Citizens_Charter_of_MHADA_dtd-7_12_2020_0_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizens_Charter_of_MHADA_dtd-7_12_2020_0_0.pdf,16608927,2026-08-10T17:11:28+00:00,CLEAN,46,10,0,,,1692,27,2,0.0,0,Microsoft: Print To PDF,
9c34b6bfa15b4a71e9e64b9bf80f281a1e47a875ba0e26e3096151aa1f6d0df9,https://www.mhada.gov.in/sites/default/files/Mhada-Budget2015-2016.-part-2.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Mhada-Budget2015-2016.-part-2.pdf,1753703,2026-08-10T17:11:35+00:00,LEGACY,142,229,182,"APS-C-DV-Priyanka;APS-C-DV-Priyanka,Bold;APS-C-DV-Shweta;APS-C-DV-Shweta,Bold;DV-TTYogesh;DV-TTYogesh,Bold;DVB-TTSurekh;DVB-TTSurekh,Bold;DVB-TTYogesh,Bold;DVBW-TTSurekh;DVBW-TTSurekh,Bold;DVBW-TTYogesh,Bold",,36934,0,0,0.0,0,Adobe Acrobat Pro 9.2.0,Adobe Acrobat Pro 9.2.0
9afd82bb7bdc935493d0b0b9af0cd28b0df9fe276206a0db44c0a343cb305be3,https://www.mhada.gov.in/sites/default/files/july-PendingRTICasesJully22082012.pdf,Maharashtra Housing and Area Development Authority,notice/tender,july-PendingRTICasesJully22082012.pdf,19237,2026-08-10T17:11:37+00:00,LEGACY,1,2,2,"APS-C-DV-Priyanka;APS-C-DV-Priyanka,Bold",,1096,0,0,0.0,0,Nitro PDF PrimoPDF,PrimoPDF http://www.primopdf.com
14b934c860937e5e83831f0b46fcaad09e023e62a687362495d07c59928ef8ff,https://www.mhada.gov.in/sites/default/files/TC_Circular_Regarding_Guidelines_For_Air_Pollution_Mitigation-dtd-19-05-2026-C_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,TC_Circular_Regarding_Guidelines_For_Air_Pollution_Mitigation-dtd-19-05-2026-C_0.pdf,4512740,2026-08-10T17:11:39+00:00,LEGACY,16,16,9,"DVBW-TTSurekh;DVBW-TTSurekh,Bold",,2947,1595,23,14.42,1,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
ff25d03d9850e2ec008f02d4fc75a595679cdafbfed3aaecde9887cb9cd83475,https://www.mhada.gov.in/sites/default/files/Vigilance_and_Security_Office_Circular_No._15-dtd-04-08-2025.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Vigilance_and_Security_Office_Circular_No._15-dtd-04-08-2025.pdf,213745,2026-08-11T08:32:12+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Epson Scan 2,
bd84787e80a7b3d89dfb6eb4ed532277a9d21519d42afda070a7b6abc637d4e9,https://www.mhada.gov.in/sites/default/files/aug-RTI_AUGUST_2014.pdf,Maharashtra Housing and Area Development Authority,notice/tender,aug-RTI_AUGUST_2014.pdf,626724,2026-08-11T08:32:22+00:00,SCAN,1,0,0,,,0,0,0,0.0,0, ,Canon 
3edb6b28d10a5c30dd3d2fe1abafd5dfbcceb7dc7e79487609d263681f03d2b9,https://www.mhada.gov.in/sites/default/files/Konkan_eAuction_Revised-timetable-2025-dtd-20-11-2025_03.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Konkan_eAuction_Revised-timetable-2025-dtd-20-11-2025_03.pdf,212563,2026-08-11T08:32:35+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Epson Scan 2,
5b3dcfe8df9a04a1f38e9f05f75bb89380c33df8af5bb40adc76f952f4b828b9,https://www.mhada.gov.in/sites/default/files/Information-regarding-Activities.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Information-regarding-Activities.pdf,44916,2026-08-11T08:32:54+00:00,CLEAN,1,2,2,,,1737,0,0,0.0,0,PrimoPDF,PrimoPDF http://www.primopdf.com/
8e58a4e513678d1e094a192435d0beac655430612f163ba5d1ce6dbf11728036,https://www.mhada.gov.in/sites/default/files/Vigilance_and_Security_Office_Circular_No._25-dtd-01-06-2025.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Vigilance_and_Security_Office_Circular_No._25-dtd-01-06-2025.pdf,929327,2026-08-11T08:32:57+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,Epson Scan 2,
5b85bb6f4bad755c137f827afddd27f2bf4d4c1f7b6e3e2dcde82d237757a9d3,https://www.mhada.gov.in/sites/default/files/24%20march%202025%2020250401_12110705.pdf,Maharashtra Housing and Area Development Authority,notice/tender,24%20march%202025%2020250401_12110705.pdf,47562,2026-08-11T08:32:59+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Epson Scan 2,
fd018d22d0a131f541c39c23b7e718c0282207ff87c39b06fabdb3ec1c4c3665,https://www.mhada.gov.in/sites/default/files/Citizens_Charter-EE-Borivali-MB-dtd-14-05-2026_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizens_Charter-EE-Borivali-MB-dtd-14-05-2026_0.pdf,231223,2026-08-11T08:33:05+00:00,SCAN,6,0,0,,,0,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
408e1072ed5caa1d6ab395e7a776d4a57d8b62fddecad01c01460e487905cbc2,https://www.mhada.gov.in/sites/default/files/MHADA_RESOLUTIONS_OF_AUTHORITY_MEETING_NO_301-dtd-30-09-2025.pdf,Maharashtra Housing and Area Development Authority,notice/tender,MHADA_RESOLUTIONS_OF_AUTHORITY_MEETING_NO_301-dtd-30-09-2025.pdf,21946673,2026-08-11T08:33:12+00:00,SCAN,68,0,0,,,0,0,0,0.0,0,Epson Scan 2,
341782626725025b7e3483fb36a08d26ebf637dc699d252337fa1a952b7969f9,https://www.mhada.gov.in/sites/default/files/Circular_Regarding_Guidlines_for_Preparing_Techinical_Saction_for_the_works_under_Mumbai_Slum_Improvement_Board_MSIB-dtd-17-12-2025.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Circular_Regarding_Guidlines_for_Preparing_Techinical_Saction_for_the_works_under_Mumbai_Slum_Improvement_Board_MSIB-dtd-17-12-2025.pdf,1452337,2026-08-11T08:33:13+00:00,LEGACY,3,19,11,"DVBW-TTSurekh;DVBW-TTSurekh,Bold",,3968,1620,58,35.8,6,Microsoft® Office Word 2007,Microsoft® Office Word 2007
1d5b00c9aaf5d8026724a9df0f6fb2f7be8ce42c74614c44b0ce7ba6954a899f,https://www.mhada.gov.in/sites/default/files/feb-Pending_Report_of_RTI_FEB_2014.pdf,Maharashtra Housing and Area Development Authority,notice/tender,feb-Pending_Report_of_RTI_FEB_2014.pdf,31145,2026-08-11T08:33:16+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Xerox WorkCentre 5020/DN,Xerox WorkCentre 5020/DN
747d9216141cb29776b1bb765d904e0fcf0998467ef80fcf438a7ac011c49493,https://www.mhada.gov.in/sites/default/files/mhada_act_chap_9.pdf,Maharashtra Housing and Area Development Authority,notice/tender,mhada_act_chap_9.pdf,2383401,2026-08-11T08:33:19+00:00,SCAN,15,1,0,,,32,0,0,0.0,0,Online2PDF.com,Online2PDF.com
f625496ed557784763f5bb637089ec24a573e02f929647b4f61936f2cf8b4555,https://www.mhada.gov.in/sites/default/files/List_of_cases_disposed_of_through_the_Regional_Designated_Officers_Office_from_01_02_2026-dtd-13-03-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,List_of_cases_disposed_of_through_the_Regional_Designated_Officers_Office_from_01_02_2026-dtd-13-03-2026.pdf,292214,2026-08-11T08:33:35+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
7f46729ce2a10f9120c88034e011667ed0ade99d7c2e3cf4c36c4c9365b9d876,https://www.mhada.gov.in/sites/default/files/Junior_Architectural_Assistant_Document_Verification-dtd-4-5-2022.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Junior_Architectural_Assistant_Document_Verification-dtd-4-5-2022.pdf,405407,2026-08-11T08:33:38+00:00,CLEAN,1,3,3,,,1456,0,0,0.0,0,Microsoft® Office Excel® 2007,Microsoft® Office Excel® 2007
b9a7578d0b6d95879bf982fe86625117214fdeba2c58b1a6db28e175a196abac,https://www.mhada.gov.in/sites/default/files/Citizens_Charter_Estate_manager_Ghatkopar-MB-dtd-10-11-2022_1.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizens_Charter_Estate_manager_Ghatkopar-MB-dtd-10-11-2022_1.pdf,375796,2026-08-11T08:33:50+00:00,SCAN,8,0,0,,,0,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
