sha256,source_url,issuing_body,doc_type,filename,size_bytes,downloaded_at,verdict,pages,n_fonts,fonts_no_unicode,legacy_fonts,unknown_fonts,chars,dev_chars,invalid_matras,invalid_rate_per_1k,detached_matras,producer,creator
7d25329abe7e4efea2ae78f96b897c332b1f907894235339bbdbde4f7065a623,https://www.mhada.gov.in/sites/default/files/FlashNewsFiles/Facility_for_reduction_in_premium_as_per_G_R_dtd_14_01_2021_availed_by_Society_Developer_for_Bldg_no_135_Vishal_CHSL-dtd-07-08-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Facility_for_reduction_in_premium_as_per_G_R_dtd_14_01_2021_availed_by_Society_Developer_for_Bldg_no_135_Vishal_CHSL-dtd-07-08-2026.pdf,14850003,2026-08-10T16:06:43+00:00,SCAN,254,14,14,,,0,0,0,0.0,0,,
8ac74285583b1c29c6348cd2b7b139d7136fc780c1dadcb1918e165011c9355f,https://www.mhada.gov.in/sites/default/files/FlashNewsFiles/Facility_for_reduction_in_premium_as_per_G_R_dtd_14_01_2021_availed_by_Society_Developer_for_53_sahajeevan-dtd-04-08-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Facility_for_reduction_in_premium_as_per_G_R_dtd_14_01_2021_availed_by_Society_Developer_for_53_sahajeevan-dtd-04-08-2026.pdf,14178360,2026-08-10T16:06:45+00:00,CLEAN,53,4,0,,,5563,0,0,0.0,0,,
270ed51859482b5c70ae1c53a0f126c104bf91a3b5a2b42e677f0ce3a98f64d8,https://www.mhada.gov.in/sites/default/files/RAT_RESULT_OF_MBRR_2026_JUNI_CHIKHALWADI-dtd-27-07-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,RAT_RESULT_OF_MBRR_2026_JUNI_CHIKHALWADI-dtd-27-07-2026.pdf,2424634,2026-08-10T16:06:46+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,ACE Scanner,ACE Scanner
fc28cf8044fafde65125d66c36f1cb9c4facdcdfc893aaa92e4e0955dc09c724,https://www.mhada.gov.in/sites/default/files/FlashNewsFiles/Facility_for_reduction_in_premium_as_per_G_R_dtd_14_01_2021_availed_by_Society_Developer_for_Bldg_no_46_Subhash_Nagar_Sagar_CHSL-dtd-21-07-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Facility_for_reduction_in_premium_as_per_G_R_dtd_14_01_2021_availed_by_Society_Developer_for_Bldg_no_46_Subhash_Nagar_Sagar_CHSL-dtd-21-07-2026.pdf,17508793,2026-08-10T16:06:49+00:00,SCAN,41,0,0,,,0,0,0,0.0,0,Epson Scan 2,
133c99782c341dd487deca686d96f36aa6acc3e7997b2531924d3877f5251c3f,https://www.mhada.gov.in/sites/default/files/Advertisement_for_Sale_of_Tenement_of_Nashik_Board_Lottery_July_2026-dtd-21-07-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Advertisement_for_Sale_of_Tenement_of_Nashik_Board_Lottery_July_2026-dtd-21-07-2026.pdf,191117,2026-08-10T16:06:49+00:00,LEGACY,1,11,7,"DVBW-TTSurekh;DVBW-TTSurekh,Bold;DVBW-TTYogesh;DVBW-TTYogesh,Bold;Sakal Marathi",,5788,0,0,0.0,0,Microsoft® Word 2010,Microsoft® Word 2010
c193b1f658dac18f566c917c1e409c31337e82a1b8fa3db26b0002b2024e6241,https://www.mhada.gov.in/sites/default/files/Booklet_for_Sale_of_Tenement_of_Nashik_Board_Lottery_July_2026-dtd-21-07-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Booklet_for_Sale_of_Tenement_of_Nashik_Board_Lottery_July_2026-dtd-21-07-2026.pdf,1295720,2026-08-10T16:06:52+00:00,LEGACY,41,23,12,"DVBW-TTBhima;DVBW-TTBhima,Bold;DVBW-TTRadhika,Bold;DVBW-TTSurekh;DVBW-TTSurekh,Bold;DVBW-TTSurekhEN;DVBW-TTYogesh;Sakal Marathi",,85170,1521,7,4.6,2,Microsoft® Word 2010,Microsoft® Word 2010
13320d0c5225c354961b72dd758a94bfc84ca96a896dbbbddf52061bfae5b40b,https://www.mhada.gov.in/sites/default/files/FlashNewsFiles/Facility_for_reduction_in_premium_as_per_G_R_dtd_14_01_2021_availed_by_Society_Developer_for_Raj_Kiran_CHSL-dtd-20-7-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Facility_for_reduction_in_premium_as_per_G_R_dtd_14_01_2021_availed_by_Society_Developer_for_Raj_Kiran_CHSL-dtd-20-7-2026.pdf,1749984,2026-08-10T16:06:54+00:00,SCAN,22,0,0,,,0,0,0,0.0,0,Adobe PSL 1.1e for Canon,Canon iR-ADV 6075  PDF
bed33c987b60ab9b77f9918f5c84f1792fda49071c4c8d023a7dbf9344bd4fae,https://www.mhada.gov.in/sites/default/files/FlashNewsFiles/Facility_for_reduction_in_premium_as_per_G_R_dtd_14_01_2021_availed_by_Society_Developer_for_shivkiran_chsl-dtd-16-07-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Facility_for_reduction_in_premium_as_per_G_R_dtd_14_01_2021_availed_by_Society_Developer_for_shivkiran_chsl-dtd-16-07-2026.pdf,16761954,2026-08-10T16:06:57+00:00,SCAN,90,15,14,,,1160,0,0,0.0,0,,
b7c3ddf5e723e02d780f08babcbafca94b33b7c1c91912cf12220672ef6ed397,https://www.mhada.gov.in/sites/default/files/Pune_Housing_Board_Lottery_2026_Results_on_dated_25-06-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Pune_Housing_Board_Lottery_2026_Results_on_dated_25-06-2026.pdf,1219008,2026-08-10T16:06:57+00:00,CLEAN,39,1,1,,,51329,0,0,0.0,0,,JasperReports Library version 6.4.0
8272fcae9014767e842600af7b024d963f51c1e1a6b42451681ff6c8b97d5921,https://www.mhada.gov.in/sites/default/files/FlashNewsFiles/Booklet_for_Sale_of_Tenement_of_Mumbai_Board_Lottery-2026-dtd-30_03_2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Booklet_for_Sale_of_Tenement_of_Mumbai_Board_Lottery-2026-dtd-30_03_2026.pdf,41798095,2026-08-10T16:07:05+00:00,SCAN,68,0,0,,,0,0,0,0.0,0,Corel PDF Engine Version 17.1.0.572,CorelDRAW X7
4ba5d9d3c543bc8dc5c8c7d05153b416249177c7ba8689138221794a0a232e48,https://www.mhada.gov.in/sites/default/files/FlashNewsFiles/Advertisement_for_Sale_of_Tenement_of_Mumbai_Board_Lottery-2026-dtd-30_03_2026-C.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Advertisement_for_Sale_of_Tenement_of_Mumbai_Board_Lottery-2026-dtd-30_03_2026-C.pdf,8525761,2026-08-10T16:07:06+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,Corel PDF Engine Version 17.0.0.491,CorelDRAW X7
c07e81c4212abf80de21199cf6b5829555f55bb0593e201a0efc2ad89ab16048,https://www.mhada.gov.in/sites/default/files/FlashNewsFiles/Draw_Result_CSNB_26_01-dtd-17-03-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Draw_Result_CSNB_26_01-dtd-17-03-2026.pdf,755711,2026-08-10T16:07:07+00:00,CLEAN,13,1,1,,,27868,0,0,0.0,0,iText® 5.5.10 ©2000-2015 iText Group NV (AGPL-version); modi,JasperReports Library version 6.4.0
752be4963f54f55b877662acb8b9db2f0e09beb42194603dc3e4373f6c4fad26,https://www.mhada.gov.in/sites/default/files/FlashNewsFiles/Pune_Board_Housing_Lottery_2025_Results_on_dated_10-02-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Pune_Board_Housing_Lottery_2025_Results_on_dated_10-02-2026.pdf,13637955,2026-08-10T16:07:10+00:00,SCAN,1698,1,1,,,35851,0,0,0.0,0,iText® 5.5.10 ©2000-2015 iText Group NV (AGPL-version); modi,JasperReports Library version 6.4.0
ad993f4e3e34fb20d29a3c8609b9c290e292af5def8dba813902374d633fb567,https://www.mhada.gov.in/sites/default/files/TN-EE-E1-MBRRB-dtd_10_08_2026-mr.pdf,Maharashtra Housing and Area Development Authority,notice/tender,TN-EE-E1-MBRRB-dtd_10_08_2026-mr.pdf,97240,2026-08-10T16:07:11+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
fe6e9dcfa1b297810038cf0b4cc9308d517e0690416b4c35cbaf40bdd69047f3,https://www.mhada.gov.in/sites/default/files/PN-EE-E1-MBRRB-dtd_10_08_2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,PN-EE-E1-MBRRB-dtd_10_08_2026.pdf,54043,2026-08-10T16:07:13+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Epson Scan 2,
954ece190ee51edae83e0105fce51cdea2aefd2db243317bcbba2d65cbb868a6,https://www.mhada.gov.in/sites/default/files/TN_No_86-EE-West-MSIB-06-08-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,TN_No_86-EE-West-MSIB-06-08-2026.pdf,932945,2026-08-10T16:07:15+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,iLovePDF,
25991c9f7fd7e48af19d21bedbd643d35c6534b17571da5d9aa0b178d6166340,https://www.mhada.gov.in/sites/default/files/TN_No_85-EE-West-MSIB-06-08-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,TN_No_85-EE-West-MSIB-06-08-2026.pdf,740106,2026-08-10T16:07:17+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,iLovePDF,
f1a1b22f7d32289b6f5274ff82679bfbada3f7f0cb962bd52956d9c89143dd12,https://www.mhada.gov.in/sites/default/files/TN_No_09_DDR-EE-East-MSIB-05-08-2026-mr.pdf,Maharashtra Housing and Area Development Authority,notice/tender,TN_No_09_DDR-EE-East-MSIB-05-08-2026-mr.pdf,1479704,2026-08-10T16:07:19+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,iLovePDF,
7078361f65bb624f32222eec87f49de9ab7b118ff6684d19a45b401b8b65164d,https://www.mhada.gov.in/sites/default/files/TN_No_06-EE-PPD-MB-04_08_2026-mr.pdf,Maharashtra Housing and Area Development Authority,notice/tender,TN_No_06-EE-PPD-MB-04_08_2026-mr.pdf,1544384,2026-08-10T16:07:21+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
a0328c2304f737e43f59836d6f2380dbb099eb67c0b80e4bb02da26c4da31450,https://www.mhada.gov.in/sites/default/files/TN_No_05-EE-PPD-MB-04_08_2026-mr.pdf,Maharashtra Housing and Area Development Authority,notice/tender,TN_No_05-EE-PPD-MB-04_08_2026-mr.pdf,3051175,2026-08-10T16:07:24+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
30aa0516c66a31f5e6f23e612d556f5e738f45325f5917612b7d65fa45bc1b76,https://www.mhada.gov.in/sites/default/files/TN_no_06-EE-FN-MBRRB-04_08_2026-mr.pdf,Maharashtra Housing and Area Development Authority,notice/tender,TN_no_06-EE-FN-MBRRB-04_08_2026-mr.pdf,494616,2026-08-10T16:07:25+00:00,CLEAN,2,2,0,,,1027,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
b21b154f7445e36b22b2b42609e23d5a9230952ea8326efe423075c65b06cf8e,https://www.mhada.gov.in/sites/default/files/TN_No_31-EE-East-MSIB-04-08-2026-mr.pdf,Maharashtra Housing and Area Development Authority,notice/tender,TN_No_31-EE-East-MSIB-04-08-2026-mr.pdf,1257460,2026-08-10T16:07:27+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,iLovePDF,
db49672a38e137828ea08004a401a243f38918abf7e357c7b239a6230915cef7,https://www.mhada.gov.in/sites/default/files/TN_No_30-EE-East-MSIB-04-08-2026-mr.pdf,Maharashtra Housing and Area Development Authority,notice/tender,TN_No_30-EE-East-MSIB-04-08-2026-mr.pdf,2149103,2026-08-10T16:07:29+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,iLovePDF,
b790a475e96bb99cfe03c8eacfc68951cb5b7416b85eebf9103ef612ee290eca,https://www.mhada.gov.in/sites/default/files/mhada_act_chap_6.pdf,Maharashtra Housing and Area Development Authority,notice/tender,mhada_act_chap_6.pdf,877237,2026-08-10T17:00:46+00:00,SCAN,5,1,0,,,10,0,0,0.0,0,Online2PDF.com,Online2PDF.com
221732f4ebb3df5c95f1104cb97a39c487dba5161d28a746bb538f47de1696d5,https://www.mhada.gov.in/sites/default/files/Citizens_Charter_DY_CO_East_MB_dtd-29-04-2026_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizens_Charter_DY_CO_East_MB_dtd-29-04-2026_0.pdf,67626,2026-08-10T17:00:51+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Epson Scan 2,
4349b637efe044f32ee0e73428251b913afe10750add365e96f886ec199302f7,https://www.mhada.gov.in/sites/default/files/may-RTI_MAY_2014.pdf,Maharashtra Housing and Area Development Authority,notice/tender,may-RTI_MAY_2014.pdf,619566,2026-08-10T17:00:57+00:00,SCAN,1,0,0,,,0,0,0,0.0,0, ,Canon 
1f6fe1097f84bee93377782c3053b29dd7980931d21f6ab04958938c784c5c4b,https://www.mhada.gov.in/sites/default/files/Circular-Administration-dtd-24-06-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Circular-Administration-dtd-24-06-2026.pdf,1407844,2026-08-10T17:01:00+00:00,SCAN,7,0,0,,,0,0,0,0.0,0,Epson Scan 2,
2bd2a28d9fe580dc5558c9c408532ae4b99f35a8d58edaa4f49fb882c9c071a8,https://www.mhada.gov.in/sites/default/files/Recruitment_Rules_Sr_Clerk_and_Asst_Revised_on_25_may_2021_final-dtd-05-05-2025_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Recruitment_Rules_Sr_Clerk_and_Asst_Revised_on_25_may_2021_final-dtd-05-05-2025_0.pdf,713922,2026-08-10T17:01:02+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,doPDF Ver 10.9 Build 129,
faa871993d6e1ccefbcbb55c0730c04a75e0e7fb16e5efc957d2a2693a5c6c52,https://www.mhada.gov.in/sites/default/files/List_of_pending_cases_for_demolition_in_areas_of_Designated_officers-dtd-10-8-2022_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,List_of_pending_cases_for_demolition_in_areas_of_Designated_officers-dtd-10-8-2022_0.pdf,127100,2026-08-10T17:01:07+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,KONICA MINOLTA bizhub 227,KM_227
2484d6ddad159d30ffcc3813eb911489d2419d2459ea2ee98441bbda5da61c79,https://www.mhada.gov.in/sites/default/files/jan-Pending_Report_of_RTI_Jan_2013_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,jan-Pending_Report_of_RTI_Jan_2013_0.pdf,36296,2026-08-10T17:01:10+00:00,LEGACY,1,4,4,"APS-C-DV-Prakash;APS-C-DV-Priyanka;APS-C-DV-Priyanka,Bold",,1150,0,0,0.0,0,Nitro PDF PrimoPDF,PrimoPDF http://www.primopdf.com
34307894eda94c06c3b5121f2565dbde722eed8fab6ffb3b99245ba40fbf3b17,https://www.mhada.gov.in/sites/default/files/1-RTI_jan2015.pdf,Maharashtra Housing and Area Development Authority,notice/tender,1-RTI_jan2015.pdf,2051110,2026-08-10T17:01:12+00:00,SCAN,1,0,0,,,0,0,0,0.0,0, ,Canon 
2b8171ef13c6415829df47e9e362d156918b479da97438055e35e7f837aca1e4,https://www.mhada.gov.in/sites/default/files/MHADA_RESOLUTIONS_OF_AUTHORITY_MEETING_NO_295-dtd-17-02-2023-updated-10423_0_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,MHADA_RESOLUTIONS_OF_AUTHORITY_MEETING_NO_295-dtd-17-02-2023-updated-10423_0_0.pdf,31582133,2026-08-10T17:01:24+00:00,SCAN,64,0,0,,,0,0,0,0.0,0,Epson Scan 2,
2d4cfacb1f4d7b60e53d8bfe9a46d3337c21d26b3092047f4a35cc1126eefff9,https://www.mhada.gov.in/sites/default/files/4-3478.pdf,Maharashtra Housing and Area Development Authority,notice/tender,4-3478.pdf,630069,2026-08-10T17:01:25+00:00,SCAN,3,0,0,,,0,0,0,0.0,0, ,Canon 
9830a703759eaa2b18e2c0f5fe0dc7b8481dd900cfda013397f2f7392c6d5655,https://www.mhada.gov.in/sites/default/files/Citizens_Charter-Estate_manager-Kurla-MB-dtd-12-9-2023_0_1.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizens_Charter-Estate_manager-Kurla-MB-dtd-12-9-2023_0_1.pdf,1393431,2026-08-10T17:01:26+00:00,LEGACY,9,43,26,"APS-C-DV-Alankar;APS-C-DV-Alankar,Bold;APS-C-DV-Murali,Bold;APS-C-DV-Priyanka;APS-C-DV-Priyanka,Bold;APS-C-DV-Ramayan;APS-C-DV-Shweta;APS-C-DV-Shweta,Bold;APS-C-DV-Virat;DVB-TTSurekh;DVBW-TTSurekh;DVBW-TTSurekh,Bold;DVOT-SurekhMR;DVOT-SurekhMR,Bold",,9673,882,35,39.68,13,Microsoft® Office Word 2007,Microsoft® Office Word 2007
1569e59fba08b4b59bb8b9f52ddd88de48b18e557f02c4569ee0cfe81240adb6,https://www.mhada.gov.in/sites/default/files/mhada_act_chap_2.pdf,Maharashtra Housing and Area Development Authority,notice/tender,mhada_act_chap_2.pdf,1355438,2026-08-10T17:01:28+00:00,SCAN,9,1,0,,,18,0,0,0.0,0,Online2PDF.com,Online2PDF.com
b2d373d498c9187e59294915a86a232eee5ac18109f3022d3d3a52c1c23f88ed,https://www.mhada.gov.in/sites/default/files/sep-Pending_Report_of_RTI_Sept_2013_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,sep-Pending_Report_of_RTI_Sept_2013_0.pdf,36427,2026-08-10T17:01:38+00:00,LEGACY,1,4,4,"APS-C-DV-Prakash;APS-C-DV-Priyanka;APS-C-DV-Priyanka,Bold",,1150,0,0,0.0,0,Nitro PDF PrimoPDF,PrimoPDF http://www.primopdf.com
688cca9b6f0ceb9fc528157de60d481183b081a2c1331028db81e835cffb557d,https://www.mhada.gov.in/sites/default/files/23%20feb%202025%2020250401_12102925_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,23%20feb%202025%2020250401_12102925_0.pdf,43515,2026-08-10T17:01:47+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Epson Scan 2,
ce8a6d685bd30302ce25677b37bab2d29e1fa092e738d4a86aad68d597a25e38,https://www.mhada.gov.in/sites/default/files/MHADA_RESOLUTIONS_OF_AUTHORITY_MEETING_NO_300-dtd-13-11-2024_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,MHADA_RESOLUTIONS_OF_AUTHORITY_MEETING_NO_300-dtd-13-11-2024_0.pdf,918559,2026-08-10T17:01:49+00:00,SCAN,26,0,0,,,0,0,0,0.0,0,Epson Scan 2,
f95e12158724f13ca7ffa9e509bb95c0986c88529dda6f65649ddcde012ee3f6,https://www.mhada.gov.in/sites/default/files/Circular_Tech_plus_EM-Guidelines-for-the-procedure-of-transit-camp-allotment-dtd-14_10_2021_0_0_1.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Circular_Tech_plus_EM-Guidelines-for-the-procedure-of-transit-camp-allotment-dtd-14_10_2021_0_0_1.pdf,158030,2026-08-10T17:01:51+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,KONICA MINOLTA bizhub 227,KM_227
9e74e06fad5f2be687f209bc342e3bd90d9df23fc8e51eca7bcd3180fa8fee8a,https://www.mhada.gov.in/sites/default/files/PendingRTIcases_dec2010.pdf,Maharashtra Housing and Area Development Authority,notice/tender,PendingRTIcases_dec2010.pdf,31882,2026-08-10T17:02:00+00:00,LEGACY,1,3,3,"APS-C-DV-Priyanka;APS-C-DV-Priyanka,Bold",,1046,0,0,0.0,0,PrimoPDF,PrimoPDF http://www.primopdf.com/
69b0c80d2a95e58ea3ff706c7ee94707697c0da549f1b2089eb6e7b7a6fc95dd,https://www.mhada.gov.in/sites/default/files/Estate_management_circular_3-dtd-2-9-2021_0_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Estate_management_circular_3-dtd-2-9-2021_0_0.pdf,75933,2026-08-10T17:02:02+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
60f5c816e889c4f45c13ef0ef29e2b3e1cd702fe778eec91a6c359b2948c1666,https://www.mhada.gov.in/sites/default/files/Citizen_Charter_MSIB_dtd-02-04-2026_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizen_Charter_MSIB_dtd-02-04-2026_0.pdf,733914,2026-08-10T17:02:04+00:00,SUSPECT,3,4,0,,,4941,2195,133,60.59,34,Microsoft: Print To PDF,
964c1340f6bce09f66dc09b9f807fe81e0ea5de01a97f345c52688e3d132ddfe,https://www.mhada.gov.in/sites/default/files/Citizens_Charter_EE_Kurla_MB_dtd-15-05-2026_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizens_Charter_EE_Kurla_MB_dtd-15-05-2026_0.pdf,437642,2026-08-10T17:02:25+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
6c3afebd92b8608e0d0f21f99903e13470046d63e5da88288d222d129b2b4f48,https://www.mhada.gov.in/sites/default/files/Konkan_eAuction_Revised-timetable-2025-dtd-20-11-2025_02.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Konkan_eAuction_Revised-timetable-2025-dtd-20-11-2025_02.pdf,224283,2026-08-10T17:02:39+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Epson Scan 2,
204bd1e8ede2d384a157cb90cf86ec4ad628dd37f35fe497cf75388cd51b3bc5,https://www.mhada.gov.in/sites/default/files/TN_No_30-EE-East-MSIB-04-08-2026-en.pdf,Maharashtra Housing and Area Development Authority,notice/tender,TN_No_30-EE-East-MSIB-04-08-2026-en.pdf,2177080,2026-08-10T17:03:04+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,iLovePDF,
1593864dccd0ff561e9c4f3fa1dab17bb8c88700995203835bad7efda12881ed,https://www.mhada.gov.in/sites/default/files/Citizens_Charter_Land_MB-dtd-28-03-2025.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizens_Charter_Land_MB-dtd-28-03-2025.pdf,44572,2026-08-10T17:03:05+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,KONICA MINOLTA bizhub 227,KM_227
bbdb7593fd2c48b4a8e410de7df2797e515f39c138cc90fd77bb2f2cfacdc276,https://www.mhada.gov.in/sites/default/files/Citizen_Charter-FC_Authority-dtd-15-04-2026_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizen_Charter-FC_Authority-dtd-15-04-2026_0.pdf,479212,2026-08-10T17:03:07+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
5a3168456729167b1d0c3576c297a1c96a3cecbc433bd67896e7168191105b9a,https://www.mhada.gov.in/sites/default/files/MHADA_RESOLUTIONS_OF_AUTHORITY_MEETING_NO_299-dtd-07-03-2024_1.pdf,Maharashtra Housing and Area Development Authority,notice/tender,MHADA_RESOLUTIONS_OF_AUTHORITY_MEETING_NO_299-dtd-07-03-2024_1.pdf,4159096,2026-08-10T17:03:23+00:00,SCAN,118,0,0,,,0,0,0,0.0,0,Epson Scan 2,
48fce26caa8083233431202c2af95e6b80b6de25acc459fdb4672d5f3c039824,https://www.mhada.gov.in/sites/default/files/Citizen_Charter_CE_I_A-dtd-08-04-2026_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizen_Charter_CE_I_A-dtd-08-04-2026_0.pdf,22988,2026-08-10T17:03:25+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,iLovePDF,
f5877aeb45e03ac11cc0607699821bf5f99ebae4f3bc34190f36997ae2da5b09,https://www.mhada.gov.in/sites/default/files/Notification_for_Recruitment_2021_List_of_Documents-dtd-27-5-2022.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Notification_for_Recruitment_2021_List_of_Documents-dtd-27-5-2022.pdf,216456,2026-08-10T17:03:29+00:00,LEGACY,1,8,6,"DVBW-TTSurekh;DVBW-TTSurekh,Bold",,1600,0,0,0.0,0,Microsoft® Office Word 2007,Microsoft® Office Word 2007
7da1b46ff1c8e43d1d3ff9543851cd6a2a3e39d7cd2f6c0d3f5fd253079a961c,https://www.mhada.gov.in/sites/default/files/Citizens_Charter_Secretary_MB-dtd-09-04-2025.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Citizens_Charter_Secretary_MB-dtd-09-04-2025.pdf,81487,2026-08-10T17:03:31+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,KONICA MINOLTA bizhub 227,KM_227
c87bcdb0ad240cd41b3a115280b03868b066246f348a2bf23064adaf73d8c883,https://www.mhada.gov.in/sites/default/files/Estate_management_circular-2-dtd-11-8-2021_0_0_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Estate_management_circular-2-dtd-11-8-2021_0_0_0.pdf,95975,2026-08-10T17:03:33+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
e9efeae1e2dca8eacbb43d59b530dbfc8c56c789814b76d636a3be166678768e,https://www.mhada.gov.in/sites/default/files/mhada_act_chap_8.pdf,Maharashtra Housing and Area Development Authority,notice/tender,mhada_act_chap_8.pdf,3123314,2026-08-10T17:04:24+00:00,SCAN,16,1,0,,,42,0,0,0.0,0,Online2PDF.com,Online2PDF.com
6768de4f786a0106aa1cc77dd5add65afd7f3d5186941c6c00e1d0ffd9f98c5c,https://www.mhada.gov.in/sites/default/files/10-pending_rti_oct_nov_dec.pdf,Maharashtra Housing and Area Development Authority,notice/tender,10-pending_rti_oct_nov_dec.pdf,596488,2026-08-10T17:04:54+00:00,SCAN,3,0,0,,,0,0,0,0.0,0, ,Canon 
29f7e170cef7dc4e2ad4e36bc20fed63243b318c92db2d4c5bc166128175a2e7,https://www.mhada.gov.in/sites/default/files/List_of_cases_disposed_of_through_the_Regional_Designated_Officers_Office_from_01_04_2026-dtd-07-05-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,List_of_cases_disposed_of_through_the_Regional_Designated_Officers_Office_from_01_04_2026-dtd-07-05-2026.pdf,283857,2026-08-10T17:04:56+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
2978ba42cf6cba2247ea0290741e9e8b2fc3f8bf50ae3b1a1aafdbcfbf1cc67e,https://www.mhada.gov.in/sites/default/files/sep-RTI-Report-Sep--2014.pdf,Maharashtra Housing and Area Development Authority,notice/tender,sep-RTI-Report-Sep--2014.pdf,48051,2026-08-10T17:04:58+00:00,LEGACY,1,6,1,APS-C-DV-Prakash-Normal;APS-C-DV-Priyanka-Bold;APS-C-DV-Priyanka-Normal,,1148,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.1 for Excel
82b88f1fe1f8e36e5409f419f3cd80b06877f7c9145ae981e30c2ea659190177,https://www.mhada.gov.in/sites/default/files/4-pradhikaran_rti.pdf,Maharashtra Housing and Area Development Authority,notice/tender,4-pradhikaran_rti.pdf,389410,2026-08-10T17:05:13+00:00,SCAN,3,0,0,,,0,0,0,0.0,0, ,Canon 
